Value,Disaggregation combinations using this value,Number of indicators
Abia,155,52
Adamawa,155,52
Akwa Ibom,155,52
Anambra,155,52
Bauchi,155,52
Bayelsa,154,51
Benue,155,52
Borno,154,51
Cross River,155,52
Delta,155,52
Ebonyi,155,52
Edo,155,52
Ekiti,155,52
Enugu,155,52
Federal Capital Territory,155,52
Gombe,155,52
Imo,155,52
Jigawa,154,52
Kaduna,155,52
Kano,155,52
Katsina,155,52
Kebbi,155,52
Kogi,155,52
Kwara,155,52
Lagos,155,52
Nasarawa,155,52
Niger,154,52
Ogun,155,52
Ondo,155,52
Osun,155,52
Oyo,155,52
Plateau,155,52
Rivers,155,52
Sokoto,154,51
Taraba,155,52
Yobe,154,51
Zamfara,155,52
